review_id,review_date,carrier_code,origin_airport_id,dest_airport_id,raw_review_text
275,2024-08-06,B6,14057,14771,Bags arrived intact and on-time with B6. No issues at all with baggage handling.
276,2025-11-13,WN,12266,14771,Landed in San Francisco with WN but my checked luggage was lost. Took 2 days to recover my bags.
277,2025-11-06,DL,15016,13930,Lost baggage claim with DL was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
278,2024-10-08,WN,12892,11298,Comfortable seats and good legroom on WN. Would fly again.
279,2024-05-26,DL,13303,13930,DL crew went above and beyond during my flight. Exceptional hospitality from start to finish.
280,2024-01-27,AS,12478,14107,"Got a fantastic deal on AS! Smooth booking, comfortable seat, great value for money."
281,2025-02-12,UA,11298,14107,Significant departure delay on UA. Spent 124 minutes stuck at the gate with no updates from staff.
282,2025-08-06,AS,14771,11298,Landed in Dallas with AS but my checked luggage was lost. Took 2 days to recover my bags.
283,2024-10-21,NK,14869,12478,Careless handling on NK — my suitcase arrived damaged with a broken wheel.
284,2024-04-26,DL,12478,11193,Significant departure delay on DL. Spent 64 minutes stuck at the gate with no updates from staff.
285,2025-06-12,UA,12892,14771,Comfortable seats and good legroom on UA. Would fly again.
286,2025-04-07,AA,12478,15016,Lost baggage claim with AA was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
287,2024-12-28,WN,12892,14057,Fair price for what you get with WN. Budget airline but reasonable comfort.
288,2025-08-15,DL,14057,14869,DL crew went above and beyond during my flight. Exceptional hospitality from start to finish.
289,2024-02-11,AA,14869,12892,Ticket prices for AA to Los Angeles are way too high for basic economy with no baggage allowance.
290,2025-05-09,WN,12478,11193,WN delivered exactly what I expected — a reliable flight from New York to Cincinnati.
291,2024-12-27,NK,11193,10397,Flight attendants on NK were super friendly and helpful on the trip to Atlanta. Great experience!
292,2024-06-18,AA,11433,15016,Comfortable seats and good legroom on AA. Would fly again.
293,2024-10-30,F9,11193,10397,Fair price for what you get with F9. Budget airline but reasonable comfort.
294,2024-05-12,AS,12892,11193,Average service on AS. Nothing special but nothing terrible either.
295,2024-06-23,F9,12266,15016,Landed in St. Louis with F9 but my checked luggage was lost. Took 2 days to recover my bags.
296,2025-04-09,WN,12478,11433,Decent flight with WN. Clean aircraft and punctual landing.
297,2025-01-03,B6,11298,10397,Comfortable seats and good legroom on B6. Would fly again.
298,2024-09-13,AS,14107,11193,Poor inflight service on AS. Staff ignored cabin requests and the cabin was dirty.
299,2024-10-28,AA,12266,14107,AA crew went above and beyond during my flight. Exceptional hospitality from start to finish.
300,2024-09-13,UA,12478,14771,Landed in San Francisco with UA but my checked luggage was lost. Took 2 days to recover my bags.
301,2025-06-04,NK,14771,10397,Flight NK from San Francisco to Atlanta on 2025-06-04 was delayed by 32 minutes. Missed my connecting flight. Very disappointing.
302,2024-03-22,NK,11193,13303,NK delivered exactly what I expected — a reliable flight from Cincinnati to Nashville.
303,2024-07-13,AA,12266,14771,Minor 151-minute delay on AA but staff kept us informed throughout. Not ideal but acceptable.
304,2024-10-04,WN,14107,13204,Fair price for what you get with WN. Budget airline but reasonable comfort.
305,2024-10-22,F9,10397,12266,F9 flight delayed again — 99 minutes this time. Third delay this month. Completely unreliable.
306,2024-02-02,B6,14107,14057,The B6 boarding process was chaotic and disorganized. Staff were unhelpful when asked for assistance.
307,2024-07-28,NK,14107,11433,Comfortable seats and good legroom on NK. Would fly again.
308,2025-10-18,B6,13303,14057,The B6 boarding process was chaotic and disorganized. Staff were unhelpful when asked for assistance.
309,2025-03-13,WN,13930,14057,Poor inflight service on WN. Staff ignored cabin requests and the cabin was dirty.
310,2025-06-24,DL,14869,11298,Flight DL from Salt Lake City to Dallas on 2025-06-24 was delayed by 151 minutes. Missed my connecting flight. Very disappointing.
311,2024-06-28,WN,14771,13930,Flight attendants on WN were super friendly and helpful on the trip to Chicago. Great experience!
312,2025-03-11,NK,12892,14057,Fair price for what you get with NK. Budget airline but reasonable comfort.
313,2024-01-09,F9,11193,14869,"Got a fantastic deal on F9! Smooth booking, comfortable seat, great value for money."
314,2025-06-09,WN,13930,11298,Lost baggage claim with WN was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
315,2024-08-27,UA,14057,13204,Flight UA from Portland to Orlando on 2024-08-27 was delayed by 175 minutes. Missed my connecting flight. Very disappointing.
316,2025-03-24,NK,14869,12478,Bags arrived intact and on-time with NK. No issues at all with baggage handling.
317,2024-05-07,WN,14107,13204,Significant departure delay on WN. Spent 132 minutes stuck at the gate with no updates from staff.
318,2025-07-14,WN,11433,13204,Poor inflight service on WN. Staff ignored cabin requests and the cabin was dirty.
319,2024-02-04,NK,15016,12892,Average service on NK. Nothing special but nothing terrible either.
320,2024-09-04,WN,13303,12892,"WN charges extra for everything. Seat selection, baggage, drinks — the base fare is misleading."
321,2025-06-12,AS,11193,14771,Comfortable seats and good legroom on AS. Would fly again.
322,2024-06-05,AA,14771,13204,Poor inflight service on AA. Staff ignored cabin requests and the cabin was dirty.
323,2024-10-01,NK,12266,14771,Ticket prices for NK to San Francisco are way too high for basic economy with no baggage allowance.
324,2025-08-16,DL,11193,11433,DL crew went above and beyond during my flight. Exceptional hospitality from start to finish.
325,2025-04-24,UA,14771,14107,Significant departure delay on UA. Spent 178 minutes stuck at the gate with no updates from staff.
326,2024-11-15,WN,14771,13303,Landed in Nashville with WN but my checked luggage was lost. Took 2 days to recover my bags.
327,2024-08-18,DL,11433,13204,Poor inflight service on DL. Staff ignored cabin requests and the cabin was dirty.
328,2024-01-23,AA,14771,11193,"Nothing exceptional about AA but a solid, reliable flight overall."
329,2025-09-07,F9,13303,13930,Comfortable seats and good legroom on F9. Would fly again.
330,2025-11-13,DL,13204,11298,Careless handling on DL — my suitcase arrived damaged with a broken wheel.
331,2024-11-10,WN,12478,11298,WN delivered exactly what I expected — a reliable flight from New York to Dallas.
332,2024-01-03,DL,12892,10397,Fair price for what you get with DL. Budget airline but reasonable comfort.
333,2024-01-22,AS,14869,14057,"Nothing exceptional about AS but a solid, reliable flight overall."
334,2025-05-13,AS,11193,14107,Ticket prices for AS to Phoenix are way too high for basic economy with no baggage allowance.
335,2024-12-09,WN,14869,14057,"WN charges extra for everything. Seat selection, baggage, drinks — the base fare is misleading."
336,2025-06-09,WN,13204,14057,Lost baggage claim with WN was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
337,2025-09-28,UA,11193,12478,Flight attendants on UA were super friendly and helpful on the trip to New York. Great experience!
338,2024-03-17,WN,13204,14057,Fair price for what you get with WN. Budget airline but reasonable comfort.
339,2024-10-27,B6,15016,11193,"B6 charges extra for everything. Seat selection, baggage, drinks — the base fare is misleading."
340,2024-10-26,AA,14107,14057,Decent flight with AA. Clean aircraft and punctual landing.
341,2024-04-04,WN,14057,15016,"Nothing exceptional about WN but a solid, reliable flight overall."
342,2025-11-30,WN,11298,13204,Fair price for what you get with WN. Budget airline but reasonable comfort.
343,2024-01-22,NK,11433,13303,Poor inflight service on NK. Staff ignored cabin requests and the cabin was dirty.
344,2024-08-02,AA,11433,14107,Careless handling on AA — my suitcase arrived damaged with a broken wheel.
345,2025-01-02,AS,12478,12266,Average service on AS. Nothing special but nothing terrible either.
346,2025-01-29,NK,15016,13930,Bags arrived intact and on-time with NK. No issues at all with baggage handling.
347,2024-05-13,UA,13204,12892,UA crew went above and beyond during my flight. Exceptional hospitality from start to finish.
348,2025-02-04,B6,10397,11193,Careless handling on B6 — my suitcase arrived damaged with a broken wheel.
349,2025-10-08,NK,11298,11193,Fair price for what you get with NK. Budget airline but reasonable comfort.
350,2025-01-28,AS,12478,15016,AS delivered exactly what I expected — a reliable flight from New York to St. Louis.
351,2024-10-06,AA,13930,13303,Minor 51-minute delay on AA but staff kept us informed throughout. Not ideal but acceptable.
352,2024-09-07,AA,11298,12478,Lost baggage claim with AA was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
353,2025-03-23,AA,14107,11433,AA crew went above and beyond during my flight. Exceptional hospitality from start to finish.
354,2025-01-11,DL,13303,10397,"Nothing exceptional about DL but a solid, reliable flight overall."
355,2024-09-19,WN,13204,13303,Bags arrived intact and on-time with WN. No issues at all with baggage handling.
356,2024-10-12,DL,15016,12266,Careless handling on DL — my suitcase arrived damaged with a broken wheel.
357,2024-01-28,AS,11433,15016,AS flight delayed again — 74 minutes this time. Third delay this month. Completely unreliable.
358,2025-11-29,F9,14869,12266,"Got a fantastic deal on F9! Smooth booking, comfortable seat, great value for money."
359,2025-11-12,B6,11298,15016,Minor 164-minute delay on B6 but staff kept us informed throughout. Not ideal but acceptable.
360,2024-06-20,F9,12478,12892,Landed in Los Angeles with F9 but my checked luggage was lost. Took 2 days to recover my bags.
361,2025-03-01,DL,11433,15016,Poor inflight service on DL. Staff ignored cabin requests and the cabin was dirty.
362,2025-11-09,F9,13303,15016,Flight F9 from Nashville to St. Louis on 2025-11-09 was delayed by 165 minutes. Missed my connecting flight. Very disappointing.
363,2025-04-27,DL,10397,14057,Decent flight with DL. Clean aircraft and punctual landing.
364,2024-07-11,F9,12266,11193,"F9 charges extra for everything. Seat selection, baggage, drinks — the base fare is misleading."
365,2024-12-17,AS,13930,11193,Comfortable seats and good legroom on AS. Would fly again.
366,2024-07-04,AA,14771,11298,Flight AA from San Francisco to Dallas on 2024-07-04 was delayed by 89 minutes. Missed my connecting flight. Very disappointing.
367,2025-10-05,B6,11193,14107,Minor 71-minute delay on B6 but staff kept us informed throughout. Not ideal but acceptable.
368,2024-02-11,AA,13303,12478,Flight AA from Nashville to New York on 2024-02-11 was delayed by 109 minutes. Missed my connecting flight. Very disappointing.
369,2024-04-28,DL,11298,14771,DL delivered exactly what I expected — a reliable flight from Dallas to San Francisco.
370,2025-10-04,AA,11193,13930,AA crew went above and beyond during my flight. Exceptional hospitality from start to finish.
371,2025-06-27,B6,13303,12478,Minor 156-minute delay on B6 but staff kept us informed throughout. Not ideal but acceptable.
372,2024-04-15,UA,14057,11433,"UA charges extra for everything. Seat selection, baggage, drinks — the base fare is misleading."
373,2024-01-15,WN,13303,15016,Landed in St. Louis with WN but my checked luggage was lost. Took 2 days to recover my bags.
374,2024-06-22,B6,13204,11433,Significant departure delay on B6. Spent 122 minutes stuck at the gate with no updates from staff.
375,2025-04-11,AA,14057,15016,Flight attendants on AA were super friendly and helpful on the trip to St. Louis. Great experience!
376,2024-04-14,AA,11298,13930,Lost baggage claim with AA was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
377,2024-01-26,B6,11298,14869,Minor 161-minute delay on B6 but staff kept us informed throughout. Not ideal but acceptable.
378,2025-03-13,WN,14057,12892,WN flight delayed again — 175 minutes this time. Third delay this month. Completely unreliable.
379,2025-08-17,AS,10397,14057,Flight AS from Atlanta to Portland on 2025-08-17 was delayed by 151 minutes. Missed my connecting flight. Very disappointing.
380,2024-04-30,UA,14869,12892,Flight attendants on UA were super friendly and helpful on the trip to Los Angeles. Great experience!
381,2024-07-11,AS,14771,11193,Decent flight with AS. Clean aircraft and punctual landing.
