review_id,review_date,carrier_code,origin_airport_id,dest_airport_id,raw_review_text
273,2024-07-30,UA,14869,11298,Lost baggage claim with UA was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
274,2024-11-20,AS,11193,14107,Average service on AS. Nothing special but nothing terrible either.
275,2024-06-23,DL,14107,13930,Landed in Chicago with DL but my checked luggage was lost. Took 2 days to recover my bags.
276,2024-12-08,F9,11433,14771,The F9 boarding process was chaotic and disorganized. Staff were unhelpful when asked for assistance.
277,2024-04-18,WN,15016,13204,WN flight delayed again -- 173 minutes this time. Third delay this month. Completely unreliable.
278,2025-02-09,WN,11298,13204,Comfortable seats and good legroom on WN. Would fly again.
279,2024-05-21,WN,12266,11433,Landed in Detroit with WN but my checked luggage was lost. Took 2 days to recover my bags.
280,2025-05-16,NK,11433,12478,Bags arrived intact and on-time with NK. No issues at all with baggage handling.
281,2024-10-25,NK,15016,13930,Fair price for what you get with NK. Budget airline but reasonable comfort.
282,2025-05-15,F9,14107,12266,Landed in Houston with F9 but my checked luggage was lost. Took 2 days to recover my bags.
283,2024-07-12,AS,13930,15016,Careless handling on AS -- my suitcase arrived damaged with a broken wheel.
284,2025-05-10,AA,13303,11433,Average service on AA. Nothing special but nothing terrible either.
285,2025-02-25,AA,11433,14057,Decent flight with AA. Clean aircraft and punctual landing.
286,2024-04-05,AS,13303,14869,Ticket prices for AS to Salt Lake City are way too high for basic economy with no baggage allowance.
287,2024-05-25,WN,15016,13303,"Got a fantastic deal on WN! Smooth booking, comfortable seat, great value for money."
288,2025-05-19,UA,14869,12892,UA delivered exactly what I expected -- a reliable flight from Salt Lake City to Los Angeles.
289,2024-01-15,B6,11193,14771,Fair price for what you get with B6. Budget airline but reasonable comfort.
290,2024-02-11,AS,13204,11298,Significant departure delay on AS. Spent 162 minutes stuck at the gate with no updates from staff.
291,2024-04-14,F9,12478,13930,Average service on F9. Nothing special but nothing terrible either.
292,2025-01-28,DL,11433,13303,Significant departure delay on DL. Spent 147 minutes stuck at the gate with no updates from staff.
293,2024-08-27,B6,10397,11298,B6 crew went above and beyond during my flight. Exceptional hospitality from start to finish.
294,2024-06-07,B6,11433,11193,The B6 boarding process was chaotic and disorganized. Staff were unhelpful when asked for assistance.
295,2025-02-11,F9,14771,13930,F9 flight delayed again -- 58 minutes this time. Third delay this month. Completely unreliable.
296,2025-05-16,B6,10397,13303,The B6 boarding process was chaotic and disorganized. Staff were unhelpful when asked for assistance.
297,2024-12-05,DL,14771,14057,"DL charges extra for everything. Seat selection, baggage, drinks -- the base fare is misleading."
298,2025-04-11,AA,13204,12478,AA delivered exactly what I expected -- a reliable flight from Orlando to New York.
299,2024-02-08,NK,10397,11298,Decent flight with NK. Clean aircraft and punctual landing.
300,2024-09-01,DL,14771,14869,"Got a fantastic deal on DL! Smooth booking, comfortable seat, great value for money."
301,2024-07-25,AS,13204,14057,Flight AS from Orlando to Portland on 2024-07-25 was delayed by 131 minutes. Missed my connecting flight. Very disappointing.
302,2025-02-21,UA,10397,14107,Significant departure delay on UA. Spent 101 minutes stuck at the gate with no updates from staff.
303,2024-07-25,AS,11433,13930,Landed in Chicago with AS but my checked luggage was lost. Took 2 days to recover my bags.
304,2025-05-03,NK,11433,12892,Poor inflight service on NK. Staff ignored cabin requests and the cabin was dirty.
305,2024-11-06,B6,11298,14107,B6 delivered exactly what I expected -- a reliable flight from Dallas to Phoenix.
306,2024-10-23,AA,13303,14771,Significant departure delay on AA. Spent 56 minutes stuck at the gate with no updates from staff.
307,2025-08-31,F9,11298,12266,Fair price for what you get with F9. Budget airline but reasonable comfort.
308,2024-09-14,DL,13204,14869,The DL boarding process was chaotic and disorganized. Staff were unhelpful when asked for assistance.
309,2025-06-02,AA,12266,14107,Significant departure delay on AA. Spent 84 minutes stuck at the gate with no updates from staff.
310,2025-09-23,AA,15016,13204,Careless handling on AA -- my suitcase arrived damaged with a broken wheel.
311,2024-01-26,NK,14869,14057,Comfortable seats and good legroom on NK. Would fly again.
312,2024-09-24,WN,11193,14869,Lost baggage claim with WN was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
313,2024-08-06,WN,15016,14057,Minor 70-minute delay on WN but staff kept us informed throughout. Not ideal but acceptable.
314,2025-10-19,NK,11298,13930,NK flight delayed again -- 93 minutes this time. Third delay this month. Completely unreliable.
315,2024-02-14,F9,12266,11298,F9 crew went above and beyond during my flight. Exceptional hospitality from start to finish.
316,2024-06-09,WN,14057,13204,"WN charges extra for everything. Seat selection, baggage, drinks -- the base fare is misleading."
317,2025-11-07,UA,12266,11298,Poor inflight service on UA. Staff ignored cabin requests and the cabin was dirty.
318,2025-03-10,AA,13204,14771,AA crew went above and beyond during my flight. Exceptional hospitality from start to finish.
319,2024-03-23,UA,14869,14771,"Nothing exceptional about UA but a solid, reliable flight overall."
320,2025-11-26,F9,10397,13930,The F9 boarding process was chaotic and disorganized. Staff were unhelpful when asked for assistance.
321,2024-05-09,F9,11298,12478,Decent flight with F9. Clean aircraft and punctual landing.
322,2024-01-26,AS,14771,11193,Comfortable seats and good legroom on AS. Would fly again.
323,2025-08-29,UA,14107,11433,Bags arrived intact and on-time with UA. No issues at all with baggage handling.
324,2025-03-21,AA,12266,11298,"AA charges extra for everything. Seat selection, baggage, drinks -- the base fare is misleading."
325,2024-03-15,WN,12266,14771,Comfortable seats and good legroom on WN. Would fly again.
326,2025-11-03,B6,11433,14771,B6 crew went above and beyond during my flight. Exceptional hospitality from start to finish.
327,2025-04-15,AS,10397,13204,On-time departure and early arrival in Orlando with AS. Smooth flight with no issues.
328,2024-06-21,DL,11433,14107,DL crew went above and beyond during my flight. Exceptional hospitality from start to finish.
329,2025-06-26,DL,11298,13204,Minor 105-minute delay on DL but staff kept us informed throughout. Not ideal but acceptable.
330,2024-07-27,UA,14771,13204,UA crew went above and beyond during my flight. Exceptional hospitality from start to finish.
331,2025-02-12,WN,15016,14771,Lost baggage claim with WN was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
332,2025-09-10,UA,11298,14107,UA crew went above and beyond during my flight. Exceptional hospitality from start to finish.
333,2024-07-23,F9,13303,14869,F9 flight delayed again -- 137 minutes this time. Third delay this month. Completely unreliable.
334,2024-11-13,UA,12266,12478,Careless handling on UA -- my suitcase arrived damaged with a broken wheel.
335,2024-04-08,UA,12266,11298,"Got a fantastic deal on UA! Smooth booking, comfortable seat, great value for money."
336,2024-02-21,DL,12892,12266,Bags arrived intact and on-time with DL. No issues at all with baggage handling.
337,2025-05-16,AS,15016,14107,On-time departure and early arrival in Phoenix with AS. Smooth flight with no issues.
338,2025-10-28,F9,14869,14057,"Got a fantastic deal on F9! Smooth booking, comfortable seat, great value for money."
339,2025-03-03,WN,14107,12266,On-time departure and early arrival in Houston with WN. Smooth flight with no issues.
340,2025-03-27,DL,12478,15016,Lost baggage claim with DL was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
341,2024-02-21,B6,13930,11433,The B6 boarding process was chaotic and disorganized. Staff were unhelpful when asked for assistance.
342,2025-06-26,NK,12478,12892,Comfortable seats and good legroom on NK. Would fly again.
343,2024-10-08,NK,12478,13930,Flight NK from New York to Chicago on 2024-10-08 was delayed by 44 minutes. Missed my connecting flight. Very disappointing.
344,2024-10-23,WN,14869,13204,Fair price for what you get with WN. Budget airline but reasonable comfort.
345,2024-04-24,AS,12478,11193,"Nothing exceptional about AS but a solid, reliable flight overall."
346,2024-03-17,UA,13303,10397,Decent flight with UA. Clean aircraft and punctual landing.
347,2024-06-26,NK,11433,14107,Flight attendants on NK were super friendly and helpful on the trip to Phoenix. Great experience!
348,2025-11-24,AS,15016,11193,Decent flight with AS. Clean aircraft and punctual landing.
349,2025-09-13,AA,11433,12266,Significant departure delay on AA. Spent 157 minutes stuck at the gate with no updates from staff.
350,2024-02-20,UA,13930,11433,Flight attendants on UA were super friendly and helpful on the trip to Detroit. Great experience!
351,2025-07-29,B6,14869,12266,Ticket prices for B6 to Houston are way too high for basic economy with no baggage allowance.
352,2024-03-16,DL,11433,13204,Comfortable seats and good legroom on DL. Would fly again.
353,2025-09-23,F9,12892,10397,Ticket prices for F9 to Atlanta are way too high for basic economy with no baggage allowance.
354,2025-04-08,B6,13204,11298,"B6 charges extra for everything. Seat selection, baggage, drinks -- the base fare is misleading."
355,2025-04-14,AA,12478,12266,Lost baggage claim with AA was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
356,2024-09-08,B6,13204,14771,Lost baggage claim with B6 was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
357,2024-01-06,AA,12266,11298,Ticket prices for AA to Dallas are way too high for basic economy with no baggage allowance.
358,2024-01-11,B6,15016,12892,"B6 charges extra for everything. Seat selection, baggage, drinks -- the base fare is misleading."
359,2024-12-22,AS,12478,14057,"Got a fantastic deal on AS! Smooth booking, comfortable seat, great value for money."
360,2024-06-29,B6,13204,13930,"Nothing exceptional about B6 but a solid, reliable flight overall."
361,2024-06-23,WN,12478,11298,Flight attendants on WN were super friendly and helpful on the trip to Dallas. Great experience!
362,2024-12-12,B6,11433,13930,On-time departure and early arrival in Chicago with B6. Smooth flight with no issues.
363,2025-06-20,NK,11193,10397,Landed in Atlanta with NK but my checked luggage was lost. Took 2 days to recover my bags.
364,2025-06-22,F9,12478,15016,Significant departure delay on F9. Spent 177 minutes stuck at the gate with no updates from staff.
365,2024-05-01,AS,14771,13303,Average service on AS. Nothing special but nothing terrible either.
366,2025-07-20,F9,14107,12478,Average service on F9. Nothing special but nothing terrible either.
367,2024-01-19,AA,11193,14869,"AA charges extra for everything. Seat selection, baggage, drinks -- the base fare is misleading."
368,2025-03-17,NK,13204,14771,Fair price for what you get with NK. Budget airline but reasonable comfort.
369,2024-12-02,F9,15016,14107,Minor 57-minute delay on F9 but staff kept us informed throughout. Not ideal but acceptable.
370,2025-07-02,UA,11193,15016,Poor inflight service on UA. Staff ignored cabin requests and the cabin was dirty.
371,2025-06-14,UA,12266,12892,On-time departure and early arrival in Los Angeles with UA. Smooth flight with no issues.
372,2025-10-09,WN,14771,14107,"WN charges extra for everything. Seat selection, baggage, drinks -- the base fare is misleading."
373,2025-04-09,WN,12266,15016,Landed in St. Louis with WN but my checked luggage was lost. Took 2 days to recover my bags.
374,2025-04-17,B6,11298,15016,Flight B6 from Dallas to St. Louis on 2025-04-17 was delayed by 65 minutes. Missed my connecting flight. Very disappointing.
375,2025-01-15,AA,14107,11193,Comfortable seats and good legroom on AA. Would fly again.
376,2024-11-24,DL,13930,14771,Landed in San Francisco with DL but my checked luggage was lost. Took 2 days to recover my bags.
377,2024-03-18,AS,12892,12478,"Got a fantastic deal on AS! Smooth booking, comfortable seat, great value for money."
378,2024-05-29,WN,11193,14771,Comfortable seats and good legroom on WN. Would fly again.
379,2025-02-18,AS,11433,13204,"Got a fantastic deal on AS! Smooth booking, comfortable seat, great value for money."
380,2025-04-01,AA,14107,11433,Fair price for what you get with AA. Budget airline but reasonable comfort.
381,2024-08-07,WN,11433,14057,WN flight delayed again -- 162 minutes this time. Third delay this month. Completely unreliable.
382,2025-02-01,DL,14057,14869,On-time departure and early arrival in Salt Lake City with DL. Smooth flight with no issues.
