FlightDate,Carrier,OriginAirportID,DestAirportID,DepDelay,ArrDelay,Distance,Cancelled
2025-03-30,B6,13204,11298,30,32,1760,0
2025-04-01,DL,14057,12892,41,58,1167,0
2024-06-04,B6,11193,11298,53,45,551,0
2025-02-01,B6,15016,11193,17,37,2730,0
2025-08-23,AS,13303,14771,35,36,2373,0
2024-12-27,AS,14771,14107,14,30,650,0
2024-07-20,NK,14771,14107,84,89,828,0
2024-03-04,DL,14869,11433,33,27,791,0
2025-08-03,WN,13303,11193,18,14,1742,0
2025-07-13,DL,12266,12478,19,12,2201,0
2024-02-24,AA,14771,14057,63,68,1332,0
2025-02-12,UA,10397,11433,4,10,2364,0
2025-03-24,AA,14771,13204,62,73,237,0
2025-03-10,AS,13303,10397,14,7,794,0
2024-02-22,AA,12266,14107,15,30,1455,0
2025-02-14,B6,14869,12266,-8,-5,2390,0
2025-07-07,B6,14107,12892,59,54,2535,0
2024-08-16,DL,13204,14771,36,48,2494,0
2025-11-12,B6,13303,12266,10,9,2267,0
2024-03-15,F9,14869,13303,27,19,1967,0
2024-06-14,WN,11298,14057,73,79,1261,0
2024-10-17,DL,11193,12478,10,14,1661,0
2024-01-16,UA,11433,13303,53,55,2139,0
2025-06-07,AS,13930,11193,40,34,462,0
2024-02-26,NK,11433,15016,31,49,1811,0
2024-03-06,B6,15016,13930,-8,-12,2463,0
2024-08-04,WN,15016,11193,77,79,1604,0
2024-06-25,F9,13930,10397,63,61,611,0
2025-03-21,WN,11193,11433,76,72,691,0
2025-03-22,F9,11433,12892,34,25,628,0
2025-02-16,AS,11298,14869,12,4,869,0
2025-08-16,NK,13204,12478,118,136,866,0
2024-12-13,WN,11298,11433,49,43,2425,0
2025-03-14,UA,10397,12892,31,22,2285,0
2025-11-08,AA,11193,12266,64,64,2556,0
2025-07-23,B6,11193,13303,52,66,2550,0
2025-04-24,B6,14057,14771,15,24,855,0
2024-07-24,AS,13930,13303,39,58,2575,0
2024-11-01,DL,13930,13303,22,42,1223,0
2025-06-25,DL,14057,15016,9,19,2576,0
2024-10-29,WN,13204,11193,33,51,1512,0
2025-05-20,AS,13303,13930,2,19,1484,0
2025-03-28,AA,12266,13930,-1,8,974,0
2024-08-16,B6,12892,15016,58,54,240,0
2025-06-24,NK,13303,12478,37,35,2547,0
2024-04-28,UA,10397,15016,-4,8,2328,0
2025-06-04,NK,13204,11433,56,60,2833,0
2025-06-06,AA,12478,14869,30,26,1350,0
2024-02-26,UA,10397,15016,55,68,1540,0
2024-02-06,F9,14107,15016,55,68,2367,0
2024-11-21,AS,12266,14107,39,56,1774,1
2024-05-27,UA,10397,11193,21,32,672,0
2024-08-10,B6,13930,12266,1,11,1569,0
2025-03-30,F9,13930,13204,19,12,1875,0
2024-11-26,AA,10397,14771,33,28,628,0
2024-08-08,NK,10397,11433,59,75,2780,0
2025-07-20,DL,11193,14057,-9,-14,2521,0
2024-09-11,UA,14057,11298,17,26,2153,0
2025-08-22,WN,13303,10397,33,33,2589,0
2025-08-03,F9,11193,12892,44,43,2774,0
2025-01-22,UA,13303,12478,10,29,422,0
2025-09-21,AA,13930,13204,32,36,2223,0
2024-01-11,DL,13930,12266,17,35,2142,0
2024-01-13,UA,14057,11298,50,43,2719,0
2024-09-24,NK,14771,14869,32,27,1513,0
2024-02-21,UA,13930,14107,16,12,1650,0
2024-02-27,DL,11433,13930,9,3,1972,0
2025-11-05,F9,11193,12266,5,21,2547,0
2025-08-21,UA,10397,14107,22,25,2165,0
2024-08-01,AA,12892,15016,63,59,862,0
2025-05-26,UA,13303,12266,15,6,245,0
2024-03-06,NK,12266,11433,-5,-15,1192,0
2024-09-05,NK,14869,11433,103,122,1647,0
2024-10-10,B6,11193,14869,-6,-8,661,0
2025-08-17,B6,13204,14771,27,21,2353,0
2025-08-25,AS,11433,11298,32,50,964,0
2025-11-15,UA,11298,11193,-8,6,292,0
2025-09-02,UA,11298,14057,21,27,1939,0
2025-01-14,NK,12478,14107,41,48,2282,0
2025-03-22,AA,14057,12892,2,19,262,0
2024-04-18,F9,13303,10397,97,99,410,0
2025-09-23,F9,13930,12892,71,68,1166,0
2024-01-26,AA,15016,12478,58,53,1346,0
2024-12-14,AA,15016,14057,39,54,2110,0
2025-05-23,F9,14107,12478,23,21,1821,0
2025-02-15,UA,15016,14107,46,46,758,0
2025-07-29,DL,11298,15016,-7,3,1781,0
2025-06-30,NK,13204,12892,95,96,2690,0
2025-07-18,F9,13204,11193,4,11,948,0
2025-10-07,WN,11298,14771,2,3,2615,0
2025-04-11,B6,11193,14771,75,73,1870,0
2025-09-01,DL,13303,13930,-4,10,325,0
2025-05-07,UA,11298,12266,11,11,2986,0
2024-09-16,NK,14107,13930,50,65,880,0
2025-02-17,F9,14771,11433,-2,-1,214,0
2024-03-28,F9,11193,13204,52,51,862,0
2025-10-29,AS,14107,13204,30,50,630,0
2024-12-31,UA,10397,13303,37,34,1498,0
2025-08-19,NK,14057,13204,69,61,2601,0
2024-02-14,B6,14057,11433,38,41,321,0
2024-12-10,AS,11193,15016,32,34,2449,0
2025-11-10,AS,13303,12892,20,16,1046,0
2025-09-03,WN,10397,13204,43,56,1945,0
2024-06-29,NK,11193,11433,114,121,2226,0
2025-08-12,AS,13204,12892,-9,5,2957,0
2025-02-23,B6,11298,11193,44,37,1316,0
2024-05-06,UA,11298,14107,27,33,1153,0
2024-04-24,WN,11433,14869,30,25,2535,0
2025-10-07,AA,10397,13204,8,26,2804,1
2025-05-29,B6,13303,12892,15,28,1806,0
2025-06-07,NK,11193,15016,0,-5,2580,0
2024-03-01,AA,14869,15016,-4,-8,1523,0
2025-03-11,DL,13303,12892,12,31,1873,0
2025-05-31,F9,14771,12478,88,84,2189,0
2024-09-05,NK,12478,11433,91,91,1363,0
2024-05-19,UA,11298,15016,57,61,2284,0
2025-06-18,WN,11298,13204,12,9,1661,0
2024-04-01,NK,14057,14771,64,71,1660,0
2025-09-05,WN,11433,14869,77,89,1932,0
2025-05-12,UA,14771,11298,26,32,2740,0
2024-05-20,NK,14057,12478,85,80,1319,0
2025-07-01,B6,13930,13204,1,0,2250,0
2024-03-03,WN,14771,11193,40,60,610,0
2024-07-14,WN,11298,12266,23,43,2038,0
2025-01-12,UA,12266,11193,-10,1,571,0
2025-06-18,AS,13204,14107,11,17,873,0
2025-08-09,DL,11433,13930,0,-2,2852,0
2025-01-11,DL,12892,11298,35,25,2048,0
2024-02-01,UA,14771,13303,18,22,307,0
2024-10-22,DL,14771,14107,-3,0,2511,0
2025-11-20,B6,14869,12266,12,25,1546,0
2025-06-07,UA,15016,14771,18,23,1676,0
2024-09-22,WN,13303,11298,66,74,2016,0
2025-10-19,NK,14771,10397,4,15,1484,0
2025-06-24,NK,15016,14771,111,131,2109,0
2025-09-24,F9,12266,13930,58,55,1821,1
2025-06-18,NK,13303,12478,110,115,2896,0
2025-04-05,AA,13303,12478,49,42,1152,0
2024-08-22,AA,14057,12478,63,54,1862,0
2024-07-21,AA,10397,14869,25,35,1885,0
2025-03-04,F9,13204,11298,3,-2,263,1
2025-10-09,AA,12892,11298,41,32,2312,0
2025-06-04,WN,14057,15016,33,30,1587,0
2024-02-12,WN,12266,11193,43,55,977,0
2025-06-04,AS,13930,14771,34,48,1381,0
2024-03-05,AS,10397,13930,3,23,1739,0
2025-07-28,DL,12266,14771,-3,15,2901,0
2024-04-28,WN,13930,11433,30,32,1203,0
2024-06-10,DL,11433,13204,42,55,2069,0
2024-06-22,NK,11193,11433,90,92,1947,1
2024-02-21,WN,12478,12892,73,68,1086,0
2025-03-23,UA,14107,14771,39,38,1347,0
2024-08-05,DL,14869,13930,11,23,1159,0
2025-05-03,DL,13930,14107,18,30,1273,0
2025-06-08,AS,14107,11433,2,21,1339,0
2025-01-19,NK,11193,12266,49,46,2609,0
2024-12-03,B6,11433,15016,17,22,1020,0
2025-07-29,WN,11298,14107,66,82,2350,0
2025-03-17,F9,15016,13204,50,61,2231,0
2024-11-26,AS,12478,14107,12,8,256,0
2024-01-31,NK,14107,13204,61,73,398,0
2025-01-17,F9,11193,12266,99,112,1173,0
2024-04-08,AA,13204,14107,34,53,2042,0
2025-04-17,DL,12892,14771,16,11,1908,0
2025-10-24,AA,11433,14771,65,76,1670,0
2025-04-01,B6,12478,13303,-10,1,1667,0
2024-04-12,NK,13930,10397,-4,1,708,0
2025-09-05,B6,13204,14771,6,2,2962,0
2025-03-09,AA,11298,13303,-2,-2,1722,0
2025-03-05,NK,11298,13204,108,109,2141,0
2024-11-21,AS,13930,14869,12,20,1932,0
2024-02-04,UA,11193,14057,27,36,2755,0
2025-04-22,F9,12478,14107,65,59,430,0
2025-05-16,DL,15016,14869,-2,18,511,0
2024-03-18,DL,12478,10397,40,60,454,0
2024-05-21,UA,12478,11193,5,12,577,0
2024-01-23,WN,11433,13204,66,80,214,0
2024-03-06,WN,11298,14057,33,38,2901,0
2024-06-27,DL,14869,14057,27,36,1616,0
2025-09-11,F9,13303,11193,88,94,1984,0
2024-02-02,DL,11433,10397,20,15,1726,0
2024-07-25,AA,15016,14057,36,27,1805,0
2025-07-09,B6,14869,13930,12,18,2465,0
2025-11-15,DL,11193,12266,15,17,1792,0
2025-08-19,WN,13303,14057,60,70,2301,0
2024-11-01,DL,13204,12892,-6,3,1638,0
2024-08-19,F9,13930,12478,72,70,1718,0
2025-04-30,UA,12892,14107,59,54,1931,0
2024-05-25,DL,10397,14869,15,10,2356,0
2024-03-24,AA,12266,14057,17,20,1374,0
2025-11-06,WN,13204,11433,14,4,626,0
2024-10-29,DL,14771,13204,1,16,1514,0
2025-07-16,DL,13204,11193,-4,11,678,0
2024-06-30,DL,14869,10397,34,43,734,0
2024-11-15,DL,14869,14057,29,23,480,0
2025-01-13,NK,11298,14057,58,64,1559,0
2024-03-26,DL,11298,13204,44,60,1688,0
2025-08-13,AS,11193,13204,13,26,1415,0
2025-06-11,AS,11298,14107,30,38,1994,0
2025-01-21,UA,15016,11193,47,37,2680,0
2024-03-23,F9,14869,12266,9,13,290,0
2025-04-14,AA,14869,14107,13,5,2009,1
2024-07-03,DL,12892,14057,39,39,1498,0
2025-02-22,UA,14057,11433,35,25,686,0
2024-10-28,WN,12892,10397,8,25,2317,0
2024-06-14,WN,10397,14869,22,35,1489,0
2024-02-02,AA,10397,12478,20,10,960,0
2024-07-28,AA,12266,10397,35,38,1789,0
2024-03-04,B6,11298,15016,37,46,2395,0
2024-02-20,UA,12478,12266,11,10,2534,0
2025-08-05,F9,14107,12266,23,25,590,0
2025-01-29,DL,11298,14771,37,51,1877,0
2025-05-16,AA,12266,11298,22,24,2077,0
2024-10-01,NK,12266,11433,112,130,2672,0
2025-05-23,WN,15016,14057,48,67,1390,0
2025-01-05,AS,13204,13303,15,7,475,0
2024-04-24,NK,10397,11298,105,124,331,0
2025-09-24,AA,11193,11298,3,7,2589,0
2024-07-07,WN,13204,12266,73,82,2155,0
2025-09-11,F9,14107,15016,41,42,696,0
2024-02-26,DL,12266,14869,33,29,871,0
2024-06-21,AS,14869,12478,-9,9,1824,0
2025-02-25,F9,15016,11298,44,45,1623,0
2024-06-09,NK,13303,14107,6,25,487,0
2024-05-02,DL,10397,15016,30,38,1633,0
2024-09-08,WN,12478,14057,46,41,950,0
2025-01-31,WN,13204,13303,62,79,2301,0
2025-11-07,NK,14057,14771,32,44,851,0
2025-02-25,B6,11193,12478,33,50,616,0
2024-04-29,AA,12266,14869,6,0,810,0
2025-08-25,AA,15016,12478,0,-9,546,0
2024-05-22,WN,15016,11298,19,9,1014,0
2025-04-05,AS,13204,15016,-9,-12,1200,0
2025-03-18,B6,14107,11193,43,60,2871,0
2025-04-10,UA,14771,12266,32,41,419,0
2025-05-12,B6,14107,15016,59,54,1702,0
2025-01-18,AA,12478,13303,59,55,1334,0
2025-02-20,WN,13930,11433,11,28,2975,0
2024-01-03,AA,13930,14057,-4,-1,646,0
2025-09-09,WN,11433,13930,44,42,2205,0
2025-10-22,F9,14869,13303,28,46,2283,0
2024-09-01,WN,11298,12266,76,67,1335,0
2024-10-04,AA,11298,12892,49,55,2533,0
2024-11-23,WN,13303,14107,42,36,675,0
2024-03-31,AS,13204,11193,40,46,1708,0
2024-03-21,NK,14771,10397,88,98,1959,0
2025-04-26,NK,13303,15016,6,-1,1310,0
2025-11-15,AA,12892,11433,38,31,2882,0
2024-11-15,F9,10397,14107,58,76,2169,0
2024-05-01,F9,14107,12478,72,88,1580,0
2024-10-07,AA,11298,11193,5,18,1932,0
2024-09-17,WN,11298,14869,43,35,2922,0
2025-08-17,AA,12892,11298,2,-1,261,0
2025-07-10,B6,12478,14107,42,35,417,0
2024-11-15,AS,14107,10397,-7,-13,2447,0
2025-11-02,WN,14057,14869,33,35,1315,0
2024-10-10,DL,14771,11193,17,34,2191,0
2025-02-04,F9,10397,11193,100,104,2218,0
2024-09-14,NK,15016,12266,89,101,1589,0
2025-07-04,WN,13930,11193,-4,11,2309,0
2024-01-28,UA,11193,13303,4,-5,277,0
2024-06-27,B6,11433,10397,10,29,671,0
2025-04-22,UA,14869,12478,54,57,757,0
2025-11-12,UA,11193,13303,56,67,1328,0
2025-04-10,DL,13204,14771,27,23,977,0
2024-05-18,AA,14869,15016,28,34,234,0
2024-05-20,NK,11433,15016,97,112,1522,0
2025-02-23,WN,14057,12266,23,43,2776,0
2024-12-09,AS,11298,11433,21,30,1901,0
2024-06-09,F9,12892,14771,16,12,1871,0
2025-03-11,NK,12892,11433,84,96,1074,0
2025-07-23,UA,12892,13930,45,59,2245,0
2025-03-28,DL,12892,14057,38,47,1594,0
2024-11-17,AA,11298,10397,21,28,1336,0
2024-10-20,B6,13303,15016,66,69,875,0
2025-07-25,AA,12478,14057,36,35,2985,0
2024-09-20,B6,13930,14771,50,57,2095,0
2025-03-18,AS,14869,13303,34,46,1997,0
2024-03-05,DL,11433,14771,41,38,2074,0
2025-05-14,NK,11193,14107,101,114,2506,0
2024-02-29,WN,14107,14771,19,27,644,0
2025-08-12,DL,13204,14107,21,37,762,0
2025-07-17,AS,12892,13930,4,21,1219,0
2025-05-15,UA,14107,15016,54,54,2792,0
2024-09-22,NK,12266,13303,81,73,1524,0
2025-06-12,DL,12266,14057,6,1,2552,0
2025-08-07,B6,14771,14057,57,62,2984,0
2025-09-26,B6,14771,13930,15,8,767,0
2024-10-09,UA,14869,13303,56,76,358,0
2025-01-25,UA,12478,13204,22,40,2102,0
2024-01-31,DL,11193,14771,16,26,625,0
2025-03-30,F9,14771,11193,55,66,1206,0
2025-08-29,F9,14869,10397,97,89,456,0
2025-09-09,DL,14771,11298,-9,0,2787,0
2025-11-23,AA,15016,13204,15,35,2371,0
2025-05-30,NK,11193,12892,89,104,854,0
2024-07-26,F9,14057,12892,12,24,701,0
2025-01-23,NK,11433,12266,7,25,349,0
2025-08-24,F9,13204,12478,78,92,344,0
2025-07-02,UA,12266,10397,11,16,2238,0
2024-04-13,F9,15016,14771,43,37,773,0
2024-01-12,F9,14869,14107,69,60,2728,0
2024-07-21,NK,13930,12892,97,114,2903,0
2025-02-23,AS,13204,12478,6,21,2385,0
2024-10-26,DL,13930,11298,24,28,2213,0
2024-11-15,DL,11193,14771,18,9,2208,0
2024-08-04,AS,10397,11298,9,29,1856,0
2024-06-17,B6,13204,12266,7,23,299,1
2024-09-23,WN,13303,14771,46,48,848,0
2024-12-06,B6,10397,14869,63,55,1938,0
2025-09-29,DL,11193,14869,-8,6,2687,0
2025-11-16,F9,14057,14107,68,71,1742,1
2025-11-02,NK,13303,15016,6,25,1497,0
2025-01-03,AS,14057,12478,36,32,2882,0
2024-07-21,AA,11298,13930,61,64,559,0
2025-02-10,WN,14057,12478,26,20,726,0
2025-11-25,B6,12266,13204,30,48,2580,0
2024-12-27,WN,14107,12478,9,28,1084,0
2025-05-13,AA,13930,14771,16,13,2941,0
2024-06-03,DL,13930,14107,35,34,610,0
2024-05-28,NK,14771,14869,7,-3,1925,0
2024-10-25,AA,12266,11433,7,8,401,0
2025-04-24,UA,13204,12266,18,19,594,0
2024-06-01,AS,11298,13303,32,47,992,0
2025-08-02,DL,14869,12892,17,21,677,0
2025-01-05,DL,12478,11433,12,16,253,0
2025-04-06,B6,13204,13930,0,18,2787,0
2024-10-27,AA,13204,14107,38,50,1984,0
2024-09-26,WN,11433,14057,14,24,2195,0
2024-03-16,F9,14107,14771,4,21,2745,0
2025-02-04,AA,11193,14869,52,52,2584,0
2025-08-31,B6,13930,15016,12,19,1686,0
2025-02-05,B6,13930,11193,25,29,1450,0
2025-07-05,WN,11193,12266,6,12,2496,0
2025-06-25,AA,12266,14869,-5,2,1463,0
2025-10-24,AA,14771,15016,14,29,2123,0
2024-08-23,AA,11298,12892,13,10,348,0
2024-10-04,F9,11193,13204,12,11,2577,1
2024-01-23,AS,13204,13930,15,7,1547,0
2024-02-05,WN,12892,12266,19,20,1997,0
2025-10-16,B6,12478,14107,75,77,1700,0
2024-11-17,AA,11298,11193,64,74,1676,0
2024-04-22,UA,12478,14869,2,14,1991,0
2025-08-11,B6,14057,15016,8,21,281,0
2025-03-09,AA,13930,12892,45,59,2569,0
2025-03-04,UA,15016,14869,31,25,2177,0
2025-09-19,DL,11433,14107,29,19,2695,0
2025-07-29,AA,13204,14107,13,15,2670,0
2024-12-30,F9,12892,14057,83,98,449,0
2024-02-13,B6,14107,15016,34,35,1762,0
2025-06-21,AA,14869,14107,14,23,1453,0
2024-03-06,AS,13204,14869,3,3,2945,0
2025-09-20,AA,14771,13303,-3,-5,770,0
2024-11-19,DL,13204,14869,41,40,2341,0
2025-02-24,DL,13930,15016,40,39,457,0
2024-04-07,B6,11193,14057,10,24,1856,0
2025-06-03,AA,14107,14057,29,32,2566,0
2025-02-27,B6,12478,12266,1,20,398,0
2025-08-29,UA,12478,13204,7,23,1903,0
2025-10-03,DL,14057,13303,6,5,1164,0
2024-07-20,NK,14869,15016,29,25,1365,0
2024-05-09,DL,13930,14869,16,33,2708,0
2025-11-27,WN,11433,13204,78,94,1134,0
2024-12-16,UA,14869,13204,51,51,2901,0
2025-11-09,AA,12266,14057,10,27,1726,0
2025-08-22,UA,12892,14057,17,37,2019,0
2025-08-02,B6,13930,15016,1,13,2180,0
2025-05-04,DL,13930,10397,35,44,1796,0
2025-08-17,AS,14869,12266,18,21,715,0
2024-08-17,F9,12892,14869,63,74,421,0
2025-04-07,WN,13303,14869,70,73,1606,0
2025-05-20,NK,14057,11298,53,53,1403,0
2025-10-06,DL,13930,14869,36,30,2179,0
2025-06-07,B6,14869,14107,30,46,1688,0
2025-08-24,NK,14869,12266,102,104,993,0
2024-02-23,AA,11433,13303,46,36,1112,0
2024-09-06,NK,12478,10397,15,25,2515,0
2025-08-12,F9,11433,10397,11,30,705,0
2024-07-12,UA,11433,12266,5,13,1080,0
2025-03-23,DL,11433,12478,1,12,523,0
2024-10-18,F9,11298,14869,87,94,1121,0
2025-11-21,AA,13303,12266,15,18,1343,0
2025-06-21,B6,10397,12892,26,32,1053,0
2024-03-16,UA,15016,14057,33,43,2726,0
2025-07-11,F9,11193,13204,79,92,1046,0
2024-11-17,AA,14107,13204,3,1,2153,0
2024-05-13,WN,14107,14771,27,19,2812,0
2025-09-29,UA,12478,14057,-8,-6,1746,0
2025-07-28,AS,14107,14057,15,8,2525,0
2024-11-23,DL,12478,15016,20,18,622,0
2025-09-18,B6,12892,13204,19,15,2481,0
2025-01-28,UA,14107,11298,7,5,1244,1
2025-09-10,B6,15016,13930,4,8,2895,0
2024-05-15,WN,13303,10397,59,78,1080,0
2025-02-18,UA,14771,12266,22,14,814,0
2025-08-26,F9,14771,14057,58,59,1249,0
2024-08-09,AS,13303,12892,12,26,539,0
2025-09-16,F9,11433,11193,32,38,1177,0
2024-01-07,F9,15016,14869,40,48,901,0
2024-09-14,F9,13204,14107,81,98,2703,0
2024-03-20,AS,14771,13204,31,28,277,0
2025-07-23,NK,12892,13204,13,21,2181,0
2025-03-08,NK,11193,11298,39,54,1993,0
2025-04-20,F9,12478,14107,37,32,2586,0
2024-05-20,AS,14057,11298,6,22,1846,0
2025-03-03,WN,11433,13930,74,85,288,0
2024-08-17,B6,14057,14107,59,51,2788,0
2024-12-05,NK,14057,11193,19,26,1730,0
2024-02-13,NK,12892,13303,-5,-15,378,0
2025-11-23,B6,14869,13930,7,3,844,0
2024-03-16,NK,13303,13204,19,24,2903,0
2024-03-10,UA,12266,13303,35,55,1442,0
2025-03-26,AA,10397,12266,2,20,1216,0
2024-03-07,UA,11433,14869,57,62,2044,0
2024-06-30,DL,15016,12266,32,23,1363,0
2024-01-27,F9,12266,11298,15,30,2252,0
2024-05-31,AA,11298,14107,64,65,221,0
2024-09-28,AA,15016,12266,5,11,2443,0
2024-03-14,AS,11298,10397,5,12,1962,0
2024-04-17,UA,12478,10397,8,17,2294,0
2025-04-26,AA,10397,13303,59,56,1939,0
2024-09-07,UA,14771,13930,-4,14,864,0
2024-09-10,F9,12266,14057,25,43,2773,0
2024-10-21,AS,12892,11433,0,6,225,0
2024-12-09,NK,14771,12892,34,48,308,0
2024-09-19,UA,13303,14057,37,55,1331,0
2024-08-03,NK,13930,15016,100,109,1945,0
2025-10-31,DL,11298,13303,-3,15,2457,0
2025-03-09,F9,14107,14057,92,87,1676,0
2024-05-04,WN,10397,15016,67,82,1430,0
2025-10-18,UA,14771,12892,56,76,2573,0
2024-12-24,B6,11193,12266,-5,6,1323,0
2025-08-17,UA,14057,14869,54,59,2613,0
2025-05-21,B6,13303,12266,2,12,1868,0
2025-05-10,DL,14057,11298,-10,-3,2258,0
2025-10-14,B6,14107,15016,31,48,221,0
2025-03-25,NK,14869,14771,101,105,1065,0
2024-03-07,DL,11298,11433,0,-1,2585,0
2024-10-13,AS,14107,10397,-8,5,1379,0
2025-04-16,AA,15016,13303,51,54,1070,0
2024-10-27,AS,15016,12892,-1,19,1012,0
2025-05-16,AA,11193,14771,4,8,212,0
2024-10-31,AA,11193,14771,32,51,1724,1
2024-07-22,AA,14107,13204,62,74,1831,0
2025-10-30,UA,14869,15016,30,26,1363,0
2024-04-01,DL,12478,13930,8,14,2857,0
2025-11-28,F9,10397,12892,0,15,2546,0
2024-01-24,AS,11433,14869,45,41,583,0
2025-04-03,WN,14869,15016,26,25,1377,0
2024-01-31,AA,11193,13303,32,48,750,0
2024-05-15,AS,10397,12892,17,20,2285,0
2025-10-16,NK,12266,13303,41,34,310,0
2024-08-08,AA,13303,14107,6,22,528,0
2025-07-11,F9,14869,11433,71,68,931,0
2025-09-04,WN,11298,13204,67,67,653,0
2024-12-02,B6,15016,13930,22,16,978,0
2024-08-13,F9,12892,14107,57,65,2548,0
2025-09-02,NK,12266,12892,20,33,2257,0
2025-06-11,AS,13930,11433,49,58,2387,0
2024-03-04,NK,10397,14771,102,104,2950,0
2025-04-26,DL,15016,11298,36,52,834,0
2024-12-24,UA,11193,13303,16,18,383,0
2024-08-14,WN,12266,15016,-2,-9,864,0
2024-07-20,DL,12266,12478,8,14,1839,0
2025-05-18,WN,12478,13303,59,51,425,0
2025-02-24,B6,14107,13930,66,78,2449,0
2024-05-05,B6,13930,13204,72,76,1564,0
2025-04-18,NK,14057,14107,47,61,2319,0
2025-06-18,DL,15016,14107,38,44,728,0
2024-10-05,DL,14107,15016,14,9,922,0
2024-12-11,F9,12478,14057,50,53,746,0
2024-05-18,NK,12892,12266,95,95,831,0
2025-05-13,F9,11433,10397,29,27,779,0
2025-04-07,DL,14869,11193,17,8,2044,0
2024-06-29,UA,11298,13204,28,43,236,1
2025-01-10,F9,12266,15016,38,57,2769,0
2025-02-18,B6,11193,13303,12,10,2098,0
2025-09-17,WN,11298,13930,3,17,1173,0
2024-07-21,DL,14107,10397,-2,-11,2135,0
2024-02-26,AS,14869,13930,4,24,463,0
2024-02-16,AA,11193,13930,43,61,1048,0
2025-06-17,AA,13303,12478,28,23,2044,0
2025-03-21,AS,14057,14771,50,63,1856,0
2025-05-20,B6,13204,12478,0,6,1393,0
2025-09-05,AS,14869,14107,14,27,1572,0
2025-08-08,F9,13204,14107,73,64,2052,1
2024-08-05,AA,12478,12892,28,42,891,0
2024-12-29,AA,15016,14107,35,25,2046,0
2024-06-22,B6,13930,15016,13,8,1086,0
2025-09-06,AA,13204,11433,49,61,806,0
2025-05-07,F9,14869,14107,43,52,2814,0
2024-12-25,B6,14869,13303,-7,10,2142,0
2024-02-13,DL,15016,11298,4,1,2123,0
2024-02-04,F9,15016,14107,34,42,1451,0
2025-01-23,F9,14771,12266,82,84,1924,0
2025-10-04,NK,13303,12892,94,91,1430,0
2024-11-12,F9,14057,11298,80,79,1675,0
2024-03-28,UA,14771,12478,7,16,1602,0
2025-11-09,F9,13930,14057,64,65,2108,0
2024-03-20,F9,12892,11298,35,44,1292,0
2025-08-11,AA,14057,12266,39,52,1809,0
2024-10-17,WN,10397,14869,52,60,1469,0
2024-12-01,WN,11193,13930,58,66,1705,0
2025-06-22,DL,12266,14771,24,16,2658,0
2024-05-13,F9,11298,10397,0,13,2241,0
2025-07-08,DL,14057,13204,42,59,2626,0
2025-07-08,DL,15016,11433,31,48,1502,0
2025-05-31,UA,11433,13204,24,18,2671,0
2025-09-08,UA,10397,15016,47,55,1980,0
2024-10-30,B6,11193,10397,62,75,1196,0
2025-10-18,NK,10397,13930,25,17,786,0
2025-06-23,NK,11433,11193,-4,4,2421,0
2024-06-18,F9,12892,12478,60,64,390,0
2024-04-04,AA,10397,13303,9,0,668,0
2024-06-29,UA,12892,10397,53,50,1527,0
2025-02-07,AA,14107,11433,47,43,1280,0
2025-08-22,UA,13930,11433,10,28,412,0
2024-03-12,WN,12478,14107,3,-5,2518,0
2025-10-23,AA,13930,14869,58,72,2439,0
2025-06-23,F9,11193,14869,98,111,1075,0
2024-04-07,B6,12266,13930,57,75,996,0
2024-04-13,AS,14057,14869,-3,17,2303,1
2024-07-08,UA,13204,12478,-5,-4,1433,0
2025-04-08,AA,14869,13930,16,6,1060,0
2024-11-04,DL,14107,11193,29,46,789,0
2025-06-21,AA,12892,14771,-7,-4,1661,0
2025-07-30,DL,11298,14771,34,25,2688,0
2024-02-03,WN,12892,13930,55,45,1287,0
2025-10-25,AA,14869,15016,52,50,1083,0
2025-04-14,UA,12478,15016,45,49,832,0
2024-09-11,WN,11433,12478,13,23,482,0
2025-11-01,DL,12478,11298,38,57,609,0
2024-04-06,UA,13930,12478,-8,-18,394,0
2024-07-29,DL,11193,14771,40,48,2004,0
2024-01-14,NK,11433,12478,26,17,2778,0
2024-11-03,F9,13303,13930,67,65,969,0
2024-02-22,AS,14869,15016,45,60,1436,0
2025-07-14,AS,14057,11433,33,42,390,0
2024-07-05,F9,10397,11193,25,30,762,0
2025-06-13,UA,12892,14771,28,35,2683,0
2025-06-26,NK,13204,14869,100,112,2846,0
2025-05-30,UA,13204,11298,9,14,1335,0
2024-12-31,B6,13930,12266,71,80,821,0
2025-02-23,WN,14057,14107,34,25,2003,0
2025-10-08,AS,13303,13204,39,35,2330,0
2025-03-04,UA,11433,14107,11,9,1083,0
2024-06-06,AA,13204,10397,26,37,2230,0
2024-03-02,UA,11193,13204,11,22,2224,0
2024-05-24,NK,13930,10397,106,107,1932,0
2024-12-26,WN,11298,13303,68,65,2378,0
2024-03-15,F9,14107,11433,30,36,892,0
2024-06-28,UA,11193,12892,25,45,2403,0
2025-10-04,DL,14057,10397,-9,-8,2989,0
2025-10-26,WN,13204,12266,34,50,488,0
2025-08-04,B6,13930,13303,-3,-1,2996,0
2024-05-24,AA,12892,13303,58,65,806,0
2024-06-30,NK,14869,12478,43,48,1460,0
2025-06-25,WN,14869,12266,55,60,1997,0
2025-10-13,NK,14771,11193,6,18,2052,0
2025-06-18,WN,15016,14869,0,16,915,0
2025-10-30,F9,11433,11193,37,42,2275,0
