FlightDate,Carrier,OriginAirportID,DestAirportID,DepDelay,ArrDelay,Distance,Cancelled
2025-09-19,AS,13930,12892,32,45,2985,0
2025-06-09,WN,14107,12266,103,109,1193,0
2025-02-11,AS,11433,15016,92,84,981,0
2025-09-15,B6,12478,13303,89,81,2839,0
2025-03-22,WN,10397,14057,65,85,1047,0
2024-01-12,UA,12892,10397,110,101,2482,0
2025-07-25,F9,10397,11298,-3,-10,236,0
2024-07-25,AA,15016,12266,59,55,2701,0
2025-01-18,UA,13204,14107,116,122,1269,0
2025-10-17,AS,11433,12478,48,60,1773,0
2025-01-22,F9,14869,10397,81,82,575,0
2025-01-20,DL,10397,15016,0,-10,1956,0
2025-04-26,WN,13303,11298,-10,8,836,0
2025-02-14,UA,14057,15016,48,56,1270,0
2024-12-06,B6,13204,12892,-1,13,414,0
2025-05-20,UA,10397,11298,72,63,2873,0
2025-05-28,NK,14771,14057,120,115,1647,0
2025-11-17,NK,10397,12892,58,74,532,0
2025-01-02,DL,14771,12892,67,73,1179,0
2024-04-14,WN,14771,13204,-15,-11,1461,0
2024-08-24,AS,12892,15016,22,38,1927,0
2025-02-16,UA,10397,11298,81,84,344,0
2025-04-09,AA,14057,12892,74,79,2807,0
2025-02-28,B6,12266,13930,66,79,1459,0
2025-07-25,UA,15016,10397,80,88,548,0
2025-04-18,WN,12478,14771,45,63,1677,0
2024-02-16,DL,14107,12478,57,48,1610,0
2025-08-03,AS,11193,14869,106,97,2101,0
2024-09-16,DL,14057,14869,-15,-25,607,0
2025-02-12,B6,12266,14771,64,68,1979,0
2024-08-14,NK,14869,14771,-8,1,455,0
2025-11-02,NK,15016,11298,0,13,2190,0
2025-02-17,WN,12266,12478,85,83,2948,0
2025-02-02,NK,11433,13930,116,130,1899,0
2024-08-14,B6,14771,13204,105,102,895,0
2025-09-15,DL,11298,12478,96,91,351,0
2025-10-19,WN,13303,13930,33,37,658,0
2025-04-14,AS,11433,14771,32,27,2144,0
2025-10-27,WN,11193,15016,17,25,1926,0
2024-07-19,AS,14107,13930,54,53,911,0
2025-05-07,AA,11193,12266,35,55,2128,0
2025-08-08,UA,11298,14771,-15,-6,2105,0
2025-01-27,B6,12478,14107,120,112,2220,0
2024-10-30,B6,14107,12266,-14,-10,345,0
2024-06-23,WN,11193,11298,61,68,1788,0
2025-07-18,UA,11193,14869,95,87,1981,0
2025-06-30,DL,11298,15016,1,-3,1811,0
2025-06-29,WN,10397,12892,31,44,2595,0
2025-07-03,WN,11433,12478,116,118,2194,0
2025-08-02,DL,14107,14869,39,41,1047,0
2025-11-01,DL,12478,13204,112,106,2222,0
2024-01-25,UA,11193,12892,44,42,398,0
2025-09-03,AS,11193,13930,-15,-8,227,0
2025-02-17,UA,12266,11193,98,99,1490,0
2024-08-07,NK,12892,11298,75,90,1304,0
2024-06-19,AS,11298,14057,-13,-17,630,0
2024-07-06,F9,12892,11433,79,99,623,0
2024-04-18,AA,13930,11193,46,45,2747,0
2024-06-17,F9,10397,13930,51,61,1880,0
2024-05-10,AA,14771,13930,25,45,2928,0
2024-03-18,WN,14771,13303,97,109,339,0
2025-08-03,UA,14107,11298,-8,-5,1697,0
2024-05-30,AS,13303,12266,104,107,2225,0
2024-02-04,AS,12266,14107,60,50,1411,0
2025-06-15,NK,12478,13204,93,110,2368,0
2025-01-30,F9,14869,13930,72,66,1476,0
2025-07-16,AA,13204,10397,99,108,861,0
2025-04-11,UA,14869,14771,29,35,479,0
2024-07-05,DL,14107,12892,70,68,2155,0
2025-07-26,F9,11433,14869,101,111,2463,0
2025-03-06,WN,14057,10397,29,24,1512,0
2025-04-22,F9,15016,12478,1,5,569,0
2025-06-29,NK,13303,12478,81,77,689,0
2025-06-10,AS,12266,13930,92,96,1557,0
2025-03-05,F9,15016,13930,71,69,1861,0
2025-05-04,NK,15016,13303,-12,-7,2903,0
2025-09-26,AA,12478,14057,36,30,2535,0
2025-10-10,AS,13204,10397,35,39,1842,0
2024-06-03,AA,10397,11193,48,68,617,0
2025-03-17,UA,14869,15016,98,101,368,0
2024-04-29,DL,14057,12478,41,48,2890,0
2024-10-19,WN,14771,13303,19,24,235,0
2024-03-29,UA,13303,12266,69,77,1423,0
2025-09-14,AA,12266,14107,10,11,2967,0
2025-09-04,DL,12266,14869,69,86,2740,0
2025-04-07,F9,10397,14107,83,92,1533,0
2025-08-03,UA,11298,12266,1,-7,2336,0
2024-08-12,DL,12892,11433,111,125,2223,0
2024-04-17,F9,11193,12478,26,31,1920,0
2024-11-02,UA,15016,12266,78,72,760,0
2025-05-25,WN,13930,11298,65,59,1786,0
2024-07-13,DL,14771,11298,-10,3,1058,0
2025-10-17,DL,11298,13930,9,0,1940,0
2025-05-07,NK,12478,14107,100,99,2387,0
2025-03-25,AA,14869,12478,29,48,1065,0
2024-10-18,F9,14057,12266,91,84,1972,0
2025-11-22,B6,14869,13930,36,41,2123,0
2025-02-08,F9,11193,13204,111,121,2648,0
2025-05-22,WN,12478,13303,50,56,2989,0
2024-03-08,DL,12266,11433,6,16,1803,0
2024-03-19,AS,11433,12892,59,73,853,0
2024-12-12,F9,14057,12266,4,11,407,0
2025-09-03,WN,12266,11433,0,-8,324,0
2025-08-20,NK,10397,12892,95,98,1967,0
2024-10-22,B6,11433,12266,94,91,260,0
2025-03-10,DL,14107,13204,8,15,1231,0
2024-10-31,WN,10397,14057,44,60,274,0
2024-09-04,AS,15016,12266,14,18,1831,0
2025-06-05,AA,12266,14107,89,109,1815,0
2025-02-27,DL,15016,11193,40,52,1801,0
2024-10-03,F9,14107,11193,111,127,1141,0
2024-09-15,WN,12892,11193,111,126,2892,0
2025-06-24,AS,12478,11298,21,24,2534,0
2024-09-07,B6,13303,14107,117,115,2482,0
2024-10-20,AA,12478,13303,85,97,1333,1
2025-08-26,B6,13930,14107,24,21,255,0
2025-05-04,DL,12266,13303,-13,-3,690,0
2024-07-10,AS,13930,14869,68,70,673,0
2024-06-25,AA,14869,12892,88,87,2364,0
2025-05-03,DL,12478,10397,36,28,2609,0
2024-10-27,B6,14869,13303,45,41,1611,0
2025-04-30,UA,10397,11433,118,124,2352,0
2024-07-11,AS,13930,13303,85,76,1784,0
2025-04-07,WN,14057,13930,77,90,1492,0
2025-11-25,AA,15016,12478,34,27,505,0
2024-04-29,NK,11193,13303,21,17,1556,0
2024-11-28,DL,13930,14771,19,22,1488,0
2025-09-15,AA,14107,12892,23,43,270,0
2024-12-02,DL,12478,12892,34,48,568,0
2025-06-01,WN,13204,14771,89,99,1615,0
2025-01-11,WN,11298,15016,38,44,1943,0
2025-04-11,F9,15016,11433,107,106,2351,0
2024-10-08,DL,11433,13930,2,20,2554,0
2025-11-28,B6,12892,13303,108,116,2718,0
2025-10-09,F9,13204,15016,111,101,1773,0
2024-05-13,AA,14057,14771,17,12,2119,0
2025-05-23,B6,10397,12892,63,66,1224,1
2024-02-26,F9,12892,14771,-9,-3,1599,0
2024-06-19,AS,13204,12266,77,96,425,0
2024-08-07,AS,11193,13204,74,71,1303,0
2024-06-02,WN,12892,11433,55,67,2939,0
2025-01-11,DL,14771,13204,40,33,2674,0
2024-12-07,UA,12266,15016,53,49,211,0
2025-05-19,AA,13930,14869,-6,0,576,0
2024-01-30,F9,10397,11298,101,121,896,0
2024-12-23,AA,14107,12892,38,50,752,0
2025-01-26,F9,14107,13930,94,106,2801,0
2025-01-01,AA,11298,13204,6,17,1045,0
2024-05-09,WN,12266,14771,100,117,1779,0
2024-02-01,NK,14107,10397,84,93,1257,0
2025-10-21,DL,15016,11433,57,49,2612,0
2024-10-25,WN,12266,15016,17,29,1758,0
2024-01-06,AS,14057,10397,17,14,1411,0
2025-10-29,AA,14869,11298,50,70,2008,0
2025-01-01,B6,11193,11298,52,49,666,0
2024-03-03,B6,13930,14771,110,127,2060,0
2025-02-04,AS,12892,14057,54,59,2603,0
2025-04-12,AA,10397,12266,106,124,1209,0
2024-02-13,DL,12478,13303,48,49,2706,0
2024-11-03,UA,14771,10397,60,54,1915,0
2025-10-27,B6,13930,11298,14,5,354,0
2024-07-06,B6,11433,12478,-9,-1,1429,0
2025-11-13,WN,14057,13303,89,100,1664,0
2024-04-27,UA,13303,13930,3,-1,1217,0
2024-10-19,WN,14107,11433,91,104,1369,0
2024-07-12,WN,14057,13204,-3,11,1604,0
2024-08-15,NK,13930,14869,61,65,2258,0
2024-01-11,UA,15016,14107,-9,-19,2214,0
2025-06-02,F9,14057,15016,74,94,1509,0
2024-06-30,AA,13930,14057,120,114,753,0
2024-01-17,DL,10397,14057,32,44,1915,0
2025-06-12,NK,14771,14869,53,56,592,0
2025-08-02,F9,12478,13303,61,73,1972,0
2025-06-08,UA,10397,12892,70,60,2719,0
2025-05-15,AA,13930,15016,81,96,568,0
2024-09-01,UA,14057,11298,118,116,217,0
2025-07-12,WN,11298,11193,-7,-5,1400,0
2024-05-11,DL,15016,11433,110,110,2146,0
2024-05-02,AA,10397,13303,38,41,902,0
2024-09-20,NK,11433,12478,-2,-4,1057,0
2024-06-24,UA,13303,15016,-5,-1,2269,0
2024-08-26,AS,11433,12266,82,75,1137,0
2024-01-17,B6,15016,10397,9,21,1828,0
2024-09-08,AA,13303,14057,17,35,373,0
2024-03-05,UA,11193,11433,71,72,558,0
2025-01-12,B6,13204,10397,-7,-15,638,0
2024-08-23,AS,11433,14107,24,39,2099,0
2024-09-23,DL,10397,14869,4,13,2322,0
2024-11-12,AS,14107,12266,119,112,2360,0
2025-04-24,B6,14771,11298,51,62,2239,0
2024-06-14,NK,14107,10397,1,-6,2613,0
2025-07-25,B6,14057,13204,107,115,920,0
2024-06-30,WN,13204,11298,96,94,2207,0
2024-05-30,AA,14869,14057,10,22,1150,0
2024-10-30,AA,14057,12266,111,117,514,0
2025-08-17,WN,11433,14057,45,49,2192,0
2025-09-13,NK,11433,13303,116,132,1675,0
2024-07-26,UA,12892,14771,-11,-8,216,0
2024-02-20,DL,13303,10397,15,19,1432,0
2024-09-08,WN,15016,14107,37,33,2703,0
2024-08-22,WN,10397,13204,6,22,511,0
2025-05-02,AA,10397,12478,116,121,2223,0
2024-05-10,WN,13930,11433,111,130,2789,0
2025-07-28,DL,15016,12478,97,103,2234,0
2025-07-06,F9,14057,13303,87,96,2838,0
2024-01-15,WN,11193,12478,48,66,2227,0
2024-04-24,NK,13303,13204,7,26,1805,0
2025-03-05,AA,12266,11298,60,66,2873,0
2025-06-12,AA,13930,12478,76,70,775,0
2024-10-10,AS,14057,12478,80,83,2048,0
2024-05-07,UA,11433,15016,83,80,247,0
2024-03-04,DL,14771,14869,44,52,1687,0
2025-05-03,NK,11433,14107,84,94,2412,0
2025-03-02,AS,11298,12478,20,13,470,0
2025-11-30,B6,14107,13930,63,66,353,0
2025-07-28,UA,12892,11433,107,127,2409,0
2025-01-27,NK,11298,14869,20,15,2159,0
2025-04-10,WN,12266,14057,31,41,2106,0
2025-07-17,WN,13303,12892,3,17,1464,0
2024-09-03,AS,14869,15016,117,110,764,0
2025-04-08,UA,15016,11193,0,7,1058,0
2025-06-08,UA,14107,10397,25,36,970,0
2025-07-29,AS,11298,13204,4,19,942,0
2024-07-11,DL,12478,14771,56,71,1960,0
2024-01-05,NK,13930,13303,102,116,785,0
2024-10-31,NK,14771,12266,109,117,581,0
2025-06-14,B6,12478,14771,52,55,1437,0
2024-12-31,UA,14057,14771,17,25,1865,0
2024-06-04,NK,11298,11193,86,101,2735,0
2024-05-03,AA,12266,15016,7,12,1957,0
2024-11-12,NK,14771,11298,-5,-13,2385,0
2025-06-07,WN,11193,12892,70,88,2856,0
2025-11-30,UA,11298,13930,89,99,2449,0
2025-11-19,AS,13930,12478,105,96,1047,0
2024-09-14,WN,12478,14107,2,-4,1754,0
2024-05-06,NK,12266,11298,72,78,2234,0
2024-05-20,NK,12478,11433,-12,-1,2024,0
2025-05-24,F9,13303,13204,-4,12,1429,0
2025-08-31,B6,11433,13204,-1,1,1580,0
2025-05-09,UA,15016,13204,91,107,1529,0
2025-01-30,DL,11433,12892,66,77,2691,0
2025-10-14,AA,13930,13204,115,125,2119,0
2024-08-16,F9,10397,14057,11,19,1098,0
2025-03-25,DL,14057,10397,2,8,2831,0
2025-11-25,AA,13303,14771,-9,-15,287,0
2025-10-19,NK,14057,15016,45,62,413,0
2024-03-14,AA,13930,14771,-1,12,792,0
2024-05-20,DL,13303,12478,-7,-6,549,0
2024-06-20,WN,12892,14869,73,86,1600,0
2025-05-20,B6,14771,12892,60,76,2172,0
2025-01-24,B6,10397,14107,102,115,628,0
2025-04-16,AA,14869,11298,95,113,488,0
2025-09-18,AA,15016,13303,35,38,2400,0
2025-01-02,DL,10397,14107,114,128,1839,0
2024-04-26,UA,14771,13303,79,76,2168,0
2024-03-09,B6,11193,12892,72,90,2123,0
2024-07-18,DL,15016,14771,83,79,1282,0
2024-10-24,NK,12892,15016,76,84,486,0
2025-03-14,NK,11433,13303,120,111,2623,0
2024-09-27,DL,11298,14869,98,98,782,0
2025-01-22,F9,12478,11298,118,117,2183,0
2024-03-27,AS,12892,14771,51,64,1458,0
2024-04-15,AA,15016,13930,53,65,1744,0
2024-12-17,NK,15016,10397,55,72,2387,0
2025-10-09,NK,14107,11433,68,77,2043,0
2024-09-18,DL,15016,13204,5,1,274,0
2025-07-16,AS,11298,11193,93,95,340,0
2025-08-03,DL,13204,13303,119,134,2454,0
2025-09-28,WN,13303,14057,92,111,635,0
2024-07-12,F9,11433,13204,20,26,2286,0
2024-07-13,AS,11433,14107,0,-6,719,0
2025-03-11,B6,14107,14057,-15,3,289,0
2024-12-31,UA,14057,11298,88,91,2217,0
2024-11-06,WN,12266,12478,14,16,2167,0
2025-11-30,DL,14869,12892,108,101,1677,0
2024-04-12,NK,14057,11193,77,69,1578,0
2024-05-13,AA,14057,12266,-7,-9,1396,0
2024-11-30,UA,11193,14869,79,69,1278,0
2024-04-15,DL,11433,12478,87,105,286,0
2024-02-18,NK,10397,14771,101,102,1371,0
2025-07-25,AA,14057,12892,85,85,2163,0
2025-07-07,NK,13204,14869,52,51,319,0
2024-03-19,DL,12478,14057,120,117,1667,0
2025-06-17,AS,11433,14107,107,101,1510,0
2025-04-26,UA,15016,13930,-11,-15,791,0
2025-03-16,UA,13204,13303,-14,-2,2315,0
2024-07-12,F9,12478,11193,-9,-19,334,0
2024-07-16,B6,13204,12266,108,111,1017,0
2025-01-26,NK,12892,15016,6,8,1372,0
2024-07-15,DL,15016,10397,-4,-7,1256,0
2025-01-06,AS,13204,14057,103,101,2565,0
2024-02-15,AS,12266,13303,51,43,2959,1
2025-05-12,F9,13930,14057,86,81,1314,0
2024-07-10,UA,13303,13204,46,53,1705,0
2024-05-04,F9,13204,15016,38,30,1702,0
2024-08-16,WN,11193,13930,81,79,2875,0
2025-08-11,NK,14107,13204,-9,-10,1051,0
2024-08-07,DL,12266,12478,112,128,981,0
2025-10-20,F9,12478,11298,90,105,1706,0
2024-06-25,F9,15016,11193,26,43,2350,0
2025-08-20,DL,14771,10397,66,66,208,0
2024-12-29,NK,13930,10397,103,102,375,0
2025-08-05,F9,12478,10397,117,108,1919,0
2025-08-01,AA,13204,12266,0,6,2048,0
2025-07-21,AS,13204,12478,50,64,446,0
2025-01-13,UA,11298,12892,85,81,2461,1
2024-12-28,DL,14057,13204,43,51,2375,0
2024-09-27,UA,11193,14771,37,27,2476,0
2024-10-22,NK,11433,14771,57,50,1238,0
2024-04-30,B6,12892,12266,97,88,2097,0
2024-02-16,WN,13303,15016,52,55,2682,0
2025-01-23,UA,10397,15016,110,120,1101,0
2025-08-01,NK,15016,12478,87,82,1972,0
2025-10-01,WN,12266,13930,73,72,1729,0
2024-02-13,DL,13303,11433,80,75,387,0
2025-05-09,WN,14057,13303,73,76,1247,0
2024-05-28,UA,14869,11193,46,59,557,0
2024-06-23,UA,14869,12892,98,107,1973,0
2024-11-20,F9,15016,12266,70,71,1968,0
2024-10-06,AS,11298,13303,114,122,988,0
2025-05-06,DL,11433,14869,114,105,2235,0
2024-03-22,F9,12892,10397,32,51,962,0
2025-03-14,WN,11193,14057,103,111,1616,0
2024-01-02,UA,15016,10397,84,94,2491,0
2025-05-12,DL,11193,12478,71,91,2696,0
2025-03-17,WN,12266,13303,50,63,2278,0
2025-02-01,AS,13204,11298,30,49,1792,0
2024-04-01,UA,11298,12478,63,78,2176,0
2025-04-02,B6,11298,12478,71,62,365,0
2024-08-12,DL,14057,14771,-1,-2,314,0
2024-04-26,WN,11298,11433,2,7,1849,0
2024-06-24,WN,10397,14107,33,37,2977,0
2025-02-16,B6,14057,15016,20,30,375,0
2024-11-17,F9,12266,14057,47,47,731,0
2024-11-01,WN,12892,13204,12,32,885,0
2024-03-26,F9,10397,11433,72,87,989,0
2024-02-11,NK,14057,10397,64,71,346,0
2025-08-28,UA,12266,12478,13,8,959,0
2024-09-19,AS,11193,13303,54,54,1325,0
2025-09-29,F9,13930,12266,110,109,1670,0
2024-01-25,F9,13204,14771,61,56,561,0
2025-08-08,WN,11193,12478,28,19,1558,0
2025-08-01,B6,12266,13930,88,78,1265,0
2025-10-06,F9,13930,11433,20,10,1389,0
2025-12-01,B6,12478,11193,109,129,1438,0
2024-08-12,F9,12266,13204,62,53,2202,0
2024-01-28,F9,11433,12266,88,90,1974,0
2024-03-16,AA,13303,11298,27,24,1845,0
2024-11-14,B6,11193,10397,99,98,2038,0
2025-02-04,UA,12266,14771,79,77,1053,0
2024-12-05,UA,14057,12266,80,72,238,0
2024-06-06,B6,13204,11298,72,77,654,0
2025-03-05,DL,13303,10397,72,67,1461,0
2025-01-27,AA,14057,10397,114,104,1057,0
2024-01-04,UA,12892,13303,62,74,1177,0
2025-08-28,UA,13204,14107,57,76,2092,0
2025-07-28,AA,13204,10397,26,41,2664,0
2024-07-02,NK,14107,12478,59,61,1767,0
2024-03-31,WN,14057,12266,97,102,1907,0
2024-06-14,DL,11433,12266,22,32,2531,0
2025-06-01,AS,14869,11193,13,17,769,0
2024-09-26,DL,13930,10397,30,39,1724,0
2025-06-28,B6,14057,15016,65,64,909,0
2024-11-20,F9,13204,10397,64,81,2363,0
2025-09-19,AS,14057,11433,118,134,2952,0
2024-10-04,AA,14771,11433,-4,13,1742,0
2025-03-13,AA,11193,11433,-11,-12,1923,0
2025-08-22,WN,10397,12266,8,15,1080,0
2025-04-02,UA,12478,12266,67,62,2853,0
2025-06-12,AA,12892,13204,49,42,1342,0
2025-03-21,AA,13303,13204,93,88,2416,0
2024-06-28,AS,13303,11298,-15,-7,2097,0
2024-11-16,DL,12478,14107,118,129,2810,0
2024-11-14,AS,13930,14771,103,108,1482,0
2025-02-21,WN,13303,13204,47,65,807,0
2025-06-29,B6,11193,12892,118,128,757,0
2025-11-22,F9,10397,12266,14,19,529,0
2025-11-01,F9,13930,11298,-9,-5,1449,0
2024-11-23,B6,12266,12892,115,127,1896,0
2024-03-22,F9,11193,14771,43,57,832,0
2024-03-25,AS,11433,11298,42,40,2410,0
2025-07-29,B6,10397,11193,112,128,2159,0
2025-10-29,F9,12266,14107,9,23,296,0
2025-02-08,B6,14869,14107,64,84,2325,0
2025-11-23,B6,11193,15016,9,29,1968,1
2025-07-28,NK,14057,13204,13,12,1377,0
2025-11-04,UA,15016,12478,-12,-15,2161,0
2024-02-01,DL,14771,13204,56,53,795,0
2025-08-25,UA,11193,15016,94,102,1619,0
2024-08-04,UA,13204,14107,58,55,383,0
2024-11-23,AS,14771,12266,115,130,1849,0
2025-04-13,UA,14057,11298,110,110,1646,0
2024-03-06,UA,10397,14771,66,81,923,0
2024-12-06,WN,11433,14107,18,15,1513,0
2024-05-10,UA,11298,11433,104,119,1959,0
2024-10-23,DL,12478,15016,20,14,1608,0
2025-10-17,F9,11298,14057,44,62,2836,0
2024-12-21,WN,13204,11433,79,85,1239,0
2024-03-20,NK,11193,15016,118,137,1742,0
2024-10-20,AA,11298,13930,-4,0,2775,0
2024-02-06,WN,10397,12892,95,97,985,0
2025-04-29,B6,15016,11298,115,128,1778,0
2025-06-10,AS,11298,13303,33,53,1013,0
2024-08-01,F9,13303,13930,39,45,1088,0
2024-04-23,WN,13930,13303,55,74,2706,0
2025-11-07,NK,11298,13204,36,49,715,0
2025-10-14,AA,11193,10397,74,86,1744,0
2024-07-22,NK,13303,12892,85,97,1721,0
2024-09-15,B6,14057,11433,64,76,218,0
2024-08-08,NK,13930,10397,92,103,1641,0
2025-07-26,UA,13204,11193,22,12,1293,0
2025-04-12,DL,13204,14057,92,110,2121,0
2024-12-18,NK,14869,11433,41,52,1381,0
2025-04-08,DL,11298,10397,87,107,2637,0
2025-05-12,WN,13204,12478,83,87,2907,0
2025-06-22,NK,13303,13930,79,76,1792,1
2024-03-22,WN,15016,13204,32,41,1998,0
2024-03-02,WN,15016,12478,-6,8,1565,0
2025-01-06,AS,15016,14771,47,64,403,0
2024-05-22,NK,13930,14869,24,32,2045,0
2024-08-20,DL,11433,14057,24,29,979,0
2024-12-27,B6,13303,13930,52,59,1946,0
2024-02-10,WN,15016,11193,20,24,1347,0
2025-02-16,WN,11433,12266,38,43,1809,0
2025-10-03,UA,13303,11433,58,56,2382,0
2024-09-24,AS,12266,11298,79,71,290,0
2025-03-06,DL,12892,15016,86,103,2459,0
2025-08-28,UA,14057,14869,68,86,1967,0
2025-05-29,UA,14057,15016,31,21,452,0
2025-06-28,DL,13930,12266,55,51,2862,0
2024-11-26,NK,14771,15016,95,94,2797,0
2024-06-08,UA,12266,14869,119,112,2768,0
2025-09-09,WN,11433,13204,-2,-12,255,0
2025-05-28,WN,11298,14107,-2,-2,991,0
2025-05-02,NK,14107,14057,70,76,281,0
2024-06-09,F9,13204,11193,93,90,2043,0
2024-09-19,AA,10397,13930,116,136,2078,0
2024-05-05,B6,14771,14869,1,5,752,0
2024-11-19,AA,13930,14771,60,64,1819,0
2025-08-01,DL,12478,13303,98,109,2264,0
2024-11-08,WN,13303,11433,35,54,1065,0
2024-02-11,F9,14869,12478,91,94,601,0
2025-03-13,F9,14057,10397,-7,7,2211,0
2025-02-10,UA,13930,14771,59,75,1908,0
2025-08-08,F9,14771,11433,-12,-18,2275,0
2025-06-19,F9,14107,14869,39,58,2096,0
2025-10-04,AA,14057,13303,39,42,1120,0
2024-08-23,AA,14057,14869,22,31,1083,0
2024-03-12,WN,14057,15016,60,60,2743,0
2025-01-29,UA,14869,13930,98,101,2075,0
2025-05-14,AA,13204,11298,34,43,2449,0
2024-09-20,AA,14869,12266,95,97,2503,0
2025-01-30,UA,14771,11433,85,100,370,0
2024-01-16,F9,11298,10397,100,98,1433,0
2024-03-18,AA,14057,11298,117,134,2705,0
2025-10-10,B6,14771,13303,48,59,2472,0
2024-01-19,UA,15016,13204,78,68,913,0
2024-03-20,AA,13930,11298,81,80,2740,0
2024-08-13,AS,10397,14869,43,63,2979,0
2024-01-13,WN,12892,13930,90,102,400,0
2025-03-02,DL,13303,10397,29,43,2281,0
2025-03-01,NK,14771,14869,59,53,2144,0
2024-12-08,AA,13930,13303,72,71,957,0
2025-10-28,F9,10397,14107,44,52,2978,0
2025-10-15,AS,14057,11193,60,55,691,0
2025-08-01,AA,12478,13204,-7,-3,927,0
2024-03-04,UA,14869,13930,52,68,423,0
2025-10-24,B6,12478,13204,-3,17,1663,0
2025-11-12,DL,10397,12478,25,43,1192,0
2025-02-05,UA,14771,14869,57,66,2628,0
2024-01-11,UA,13303,14869,38,35,354,0
2024-08-30,UA,12892,15016,113,103,2466,0
2024-01-02,F9,14057,14869,-11,7,1926,0
2025-04-01,NK,14057,14107,14,13,653,0
2025-05-03,AA,13303,11433,6,-3,589,0
2024-10-09,UA,13204,10397,70,67,1530,0
2025-11-21,DL,12478,14057,17,20,227,0
2025-05-28,F9,11298,12892,120,131,437,0
2024-04-29,WN,12478,11298,104,103,757,0
2025-02-03,WN,10397,13930,26,30,932,0
2025-07-15,AS,11298,12892,75,88,309,0
2025-08-15,DL,14057,11298,79,69,1648,0
2024-10-02,DL,11433,10397,-5,-4,2346,0
2025-09-28,DL,11298,12478,77,91,2425,0
2024-07-15,DL,14107,13930,51,60,967,0
2024-10-14,F9,11433,13303,7,24,314,0
2025-10-31,DL,13204,12478,45,63,2656,0
2025-11-19,AS,13930,11433,114,111,2989,0
2025-06-21,AA,12266,10397,69,63,2813,0
2025-10-11,DL,11193,11433,10,3,1220,0
2025-03-21,AS,11433,14771,114,105,2576,0
2025-11-19,B6,12478,10397,44,43,2168,0
2025-11-13,AA,13204,11433,109,114,2363,0
2024-05-27,NK,11298,14771,34,34,981,0
2025-01-06,WN,15016,11433,-11,-8,1292,1
2025-09-08,B6,13303,12266,-12,1,894,0
2024-03-24,F9,14107,15016,18,14,1745,0
2025-11-26,AS,14057,11193,65,85,852,0
2024-07-28,AS,13204,13303,94,95,2773,0
2025-06-06,NK,14771,10397,-7,-2,1737,0
2024-07-07,F9,15016,14107,76,85,1711,0
2024-08-10,WN,12478,12892,23,31,452,0
2024-12-08,UA,12892,11298,-14,6,222,0
2024-11-20,F9,10397,14057,37,34,833,0
2024-02-10,AS,14057,11433,116,111,2441,0
2024-06-09,AS,12892,13930,97,112,2659,0
2025-05-18,DL,11298,13303,1,19,759,0
2025-02-07,DL,11193,15016,24,33,2812,1
2024-06-06,AS,12892,13204,95,93,1935,0
2025-01-30,F9,14107,11433,37,36,425,0
2025-04-20,B6,11193,14057,12,3,1369,0
2025-06-22,AA,14107,12266,-4,9,2035,0
2025-06-29,AA,11193,13303,4,-4,1207,0
2025-03-27,UA,14057,14107,-12,-20,1737,0
2024-11-27,AS,15016,12478,49,61,1807,0
2025-10-29,B6,11298,13930,84,94,2835,0
2024-07-10,B6,14771,12478,26,43,1415,0
2024-12-09,WN,15016,11433,53,53,2581,0
2024-12-24,AS,11433,11193,-6,-14,374,0
2024-11-21,AA,12478,14107,81,100,2922,0
2024-12-10,AA,12478,12266,-5,-5,2127,0
2025-06-17,AS,13204,12266,72,82,462,0
2025-07-30,F9,13930,12892,50,44,1371,0
2024-06-22,F9,11433,14771,43,44,1434,0
2024-01-05,B6,13930,11298,93,111,1742,0
2025-08-09,AS,15016,14057,45,39,2949,0
2024-05-09,WN,12478,11298,-3,-2,2739,0
2024-08-02,F9,14107,12266,83,77,1884,0
2024-06-23,AA,13303,12266,46,64,1588,0
2025-11-27,NK,13204,11193,118,120,1608,0
2025-11-22,UA,11298,12266,31,27,744,0
2025-03-01,WN,14771,13204,110,102,972,0
2024-02-13,AA,15016,14107,80,81,2978,0
2024-11-14,B6,12266,14107,96,113,885,0
2024-06-09,UA,11433,14107,24,42,1651,0
2024-12-06,AA,11433,12478,88,88,2647,0
2024-02-10,WN,13204,14771,47,56,1194,0
2024-07-15,UA,10397,12892,31,29,2410,0
2025-05-30,WN,11433,15016,8,19,2024,0
2025-07-25,DL,13204,14771,111,103,2761,0
2024-07-13,F9,12266,12478,1,21,783,0
2024-10-19,B6,13204,13303,18,31,2188,0
2024-09-19,DL,14057,14869,97,108,1024,0
2024-05-19,NK,13930,10397,115,124,2248,0
2025-09-29,AS,12266,11298,110,128,1954,0
2024-09-30,UA,13930,12478,66,86,1848,0
2025-04-14,NK,10397,11193,53,70,579,0
2025-05-01,WN,11433,12266,59,68,1875,0
2025-09-04,DL,14869,11193,99,99,2771,0
2024-02-04,F9,14869,14057,72,83,2092,0
2025-05-30,F9,14107,13303,68,62,1168,1
2025-07-31,WN,14771,10397,89,85,1483,0
2024-10-14,DL,14771,10397,55,48,2839,0
2024-09-25,DL,10397,14107,38,42,2381,0
2024-01-29,AA,11298,14869,56,69,1616,0
2024-03-25,F9,14057,13204,-6,-3,1449,0
2024-10-15,F9,15016,11433,74,93,2317,0
2025-01-22,UA,10397,12266,97,114,1345,0
2024-12-29,B6,13204,14771,99,105,507,0
